duration,counts
1 Season,1608
2 Seasons,382
3 Seasons,184
4 Seasons,87
5 Seasons,58
6 Seasons,30
7 Seasons,19
8 Seasons,18
9 Seasons,8
10 Seasons,6
11 Seasons,3
12 Seasons,2
15 Seasons,2
13 Seasons,2
16 Seasons,1
95 - 120,2031
60 - 90,1233
120 - 150,815
90 - 95,636
0 - 60,420
150  - 300,242
above 300,1
